"Story","Title","Result","Date","Stability","Duration (s)"
"Tags test","This test will provide an error code of 400 when user tries to access an invalid resource","SUCCESS","2018-06-20T12:34:16.517-04:00[America/La_Paz]","0.0","2.22"
"Tags test","Provide a 405 status code when incorrect HTTP method is used to access a resource","SUCCESS","2018-06-20T12:34:19.329-04:00[America/La_Paz]","0.0","0.28"
